Row Labels;Average of Price
Вінницю  Володимира;23798,75
Bosch KGN33NWEB білий;18460
Bosch KGN397LDF нержавіюча сталь;26560
Bosch KGN497LDF нержавіюча сталь;36200
Gorenje NRK 6182 PW4 білий;19340
Gorenje NRK 6202 AXL4 нержавіюча сталь;26290
Gorenje NRK 6202 EW4 білий;19750
Gorenje NRK 720 EAXL4 нержавіюча сталь;27580
Gorenje RK 416 EPS4 сріблястий;16210
Вінницю  Дніпра;16708
Bosch KGN33NL20 сріблястий;20850
Liebherr CTe 2931 білий;14525
Liebherr CUe 3331 білий;16820
Вінницю  Житомира;11499
Grunhelm BRH-S176M55-W білий;11499
Вінницю  Запоріжжя;19974,69565
Beko RCNA 406E35 ZXBR чорний;20206,66667
Bosch KGN33NL20 сріблястий;20556,25
Bosch KGV36UW20 білий;17218,5
Gorenje NRK 6182 PW4 білий;16471
Gorenje NRK 6202 AXL4 нержавіюча сталь;21241
Gorenje NRK 6202 EW4 білий;20845
Gorenje NRK 720 EAXL4 нержавіюча сталь;31156
Gorenje RK 416 EPS4 сріблястий;12891
Grunhelm BRH-S176M55-W білий;10599
Haier HCR-3818ENMM сріблястий;31767
Indesit LI 8 S1E S сріблястий;16046
Indesit LI7 S1E W білий;14815,75
LG GC-B257KEHW бежевий;39178
LG GC-B459SLCL графіт;21135,5
LG GW-B509SMUM сріблястий;25076
Liebherr CTe 2931 білий;15497,5
Liebherr CU 2831 білий;16499
Liebherr CUe 3331 білий;17733
Samsung RB33J3000EF бежевий;21615,4
Samsung RB38C600ES9/UA сріблястий;23956
Samsung RB38T603FSA сріблястий;23779
Snaige RF36SM-S0002E білий;19290
Vestfrost CX 232 SW білий;8579
Вінницю  Києва;22667,27382
Beko B5RCNE 565 HXPMG сірий;30473
Beko RCNA 406E35 ZXBR чорний;21450,4902
Bosch KGN33NL20 сріблястий;22039,37838
Bosch KGN33NWEB білий;18790,83333
Bosch KGN397LDF нержавіюча сталь;27439
Bosch KGN497LDF нержавіюча сталь;33230,33333
Bosch KGN49XIEA нержавіюча сталь;30165,33333
Bosch KGV36UW20 білий;18789,5
EDLER ED-115DFN білий;7603,444444
EDLER ED-120DT білий;5664,6
EDLER ED-230DBCI сріблястий;8759,5
EDLER ED-522DWI білий;8310,354839
Gorenje NRK 6182 PW4 білий;16882,83673
Gorenje NRK 619 FAS4 сріблястий;19583,71053
Gorenje NRK 6202 AXL4 нержавіюча сталь;22032,93617
Gorenje NRK 6202 EW4 білий;21746,44898
Gorenje NRK 720 EAXL4 нержавіюча сталь;29954,14815
Gorenje NRM 8182 MX нержавіюча сталь;33320,5
Gorenje NRR 9185 ESXL нержавіюча сталь;42697,68966
Gorenje RK 416 EPS4 сріблястий;13783,06522
Grunhelm BRH-N181M55-W білий;13341
Grunhelm BRH-S176M55-W білий;11041,96
Haier HCR-3818ENMM сріблястий;35179,85714
Heinner HCNF-V366SE++ сріблястий;20664,45833
Hisense RF-632N4WIE сріблястий;27564
Indesit LI 8 S1E S сріблястий;16882,65385
Indesit LI7 S1E W білий;15756,78049
LG GC-B257KEHW бежевий;40999,97222
LG GC-B459SLCL графіт;23024,08929
LG GC-B509MEWM бежевий;24067,71795
LG GW-B509SMUM сріблястий;25961,03175
Liebherr CTe 2931 білий;17062,82222
Liebherr CU 2831 білий;15959,25
Liebherr CUe 3331 білий;19693,26923
Samsung RB33J3000EF бежевий;22075,65517
Samsung RB33J3315SA/EF нержавіюча сталь;25797
Samsung RB38C600ES9/UA сріблястий;24638,41935
Samsung RB38T603FSA сріблястий;25059,6875
Samsung RB50DG601EB1 графіт;34665,32143
Samsung RB53DG703ES9 сріблястий;38730,10714
Snaige RF36SM-S0002E білий;19944,76471
Vestfrost CX 232 SW білий;10256,11538
Whirlpool WNF 821 EW білий;16410
Вінницю  Ковеля;31999
Samsung RB38T603FSA сріблястий;31999
Вінницю  Кривого Рог;21600,39394
Beko B5RCNE 565 HXPMG сірий;29244
Beko RCNA 406E35 ZXBR чорний;20610
Bosch KGN33NL20 сріблястий;20203
Bosch KGV36UW20 білий;17196
EDLER ED-115DFN білий;7127
EDLER ED-230DBCI сріблястий;8755
EDLER ED-522DWI білий;8544
Gorenje NRK 6182 PW4 білий;16141
Gorenje NRK 619 FAS4 сріблястий;19372
